,TU.CBT,TY.CBT,T.CFE,CBA00362.CS,SPTAGUSDOZ.IDC,SPTAUUSDOZ.IDC,NH0008.NHF,NH0025.NHF,USDX.FX,USDJPY.FX,UC.SG,000852.sh,000300.sh,000016.sh,H20269.CSI,HSI.HI,SP500TR.SPI,N225.GI,899800.MI,935600.MI,NH0012.NHF,NH0013.NHF,NH0032.NHF,NH0016.NHF,NH0038.NHF,NH0022.NHF,NH0029.NHF,NH0041.NHF,B.IPE,SPSIOPTR.SPI,NH0015.NHF,NH0001.NHF,NH0002.NHF,NH0021.NHF,NH0033.NHF,NH0047.NHF,NH0056.NHF,NH0800.NHF,NH0700.NHF,SPGSCITR.SPI,IEF.O
2023-11-02,101.359375,107.5,102.095,134.987,22.75,1985.53,1794.4444,652.8267,106.1399,150.463,7.3093,5885.2468,3554.1889,2417.459,18109.2144,17230.59,9320.56,31949.89,588.629266,804.167357,5587.0252,1049.7367,6680.1426,1408.912,2753.3796,2323.3655,5066.4495,1091.5687,86.96,7573.6017,4828.2667,1555.4542,1489.8752,948.9508,496.9029,2381.0127,304.2424,3149.67,1572.58,3638.0059,90.93
2023-11-03,101.6328125,108.25,102.055,134.8857,23.208,1992.08,1792.4953,650.3852,105.0541,149.383,7.3042,5973.167,3584.1364,2436.9411,18015.6747,17664.12,9408.56,31949.89,599.654739,808.947207,5613.3933,1049.4087,6665.7224,1427.2924,2782.6405,2394.8463,5258.6687,1104.3665,85.23,7517.7595,4879.0016,1564.993,1499.7784,952.8399,499.4305,2411.3489,302.2771,3186.99,1581.64,3599.3847,91.63
2023-11-06,101.4570312,107.703125,102.095,134.9552,23.01,1977.53,1784.0988,656.855,105.2843,150.0755,7.254,6096.5695,3632.6084,2456.7745,17989.3568,17966.59,9425.34,32708.48,614.669306,817.334289,5601.9471,1052.0372,6669.3274,1427.2924,2779.7858,2409.7181,5316.1941,1084.8156,85.21,7313.2923,4974.4314,1571.3522,1505.2802,952.8399,499.5454,2462.7518,302.09,3192.29,1581.22,3605.8157,91.1
2023-11-07,101.4882812,108.125,102.045,134.9387,22.6227,1969.15,1776.7519,651.5305,105.5118,150.4295,7.2697,6116.7569,3619.7593,2443.9657,17999.1579,17670.16,9452.28,32271.82,608.250158,818.079976,5587.0126,1048.4764,6658.5123,1422.0409,2775.5037,2411.1573,5363.8982,1051.7538,81.41,7106.7818,4952.6879,1569.1264,1494.6434,948.9508,495.4093,2434.9814,295.0712,3188.64,1575.73,3503.2171,91.62
2023-11-08,101.4570313,108.4375,102.15,135.0711,22.525,1949.54,1768.6553,643.146,105.5321,150.973,7.2664,6138.9377,3611.0723,2436.6983,18008.4467,17568.46,9462.25,32166.48,605.735054,820.496381,5590.3323,1054.2312,6741.4283,1443.4221,2811.9014,2447.1376,5491.5766,1024.7641,79.71,6956.5183,4987.7191,1576.1215,1511.1487,957.2476,493.3413,2448.8499,294.0417,3229.87,1579.48,3458.077,91.99
2023-11-09,101.3007812,107.515625,102.115,135.1662,22.621,1958.24,1757.6349,640.6865,105.9201,151.347,7.2789,6100.6929,3612.8263,2436.2349,18058.5049,17511.29,9387.59,32646.46,605.098781,818.461348,5557.1355,1047.1062,6770.2686,1445.2977,2821.1793,2436.1037,5511.2195,1003.5098,79.87,6907.4499,4975.6394,1581.2089,1502.3459,943.7653,482.4267,2433.3812,291.7021,3231.94,1576.95,3449.197,91.08
2023-11-10,101.2148438,107.28125,102.18,135.3805,22.252,1938.148,1766.8561,646.0526,105.8102,151.522,7.284,6088.5583,3586.4893,2414.0167,17932.3391,17203.26,9535.63,32568.11,599.128417,819.178023,5565.4347,1045.1879,6932.4955,1455.0505,2844.0171,2490.7937,5609.4337,1007.0521,81.7,6985.3703,4865.7139,1564.675,1509.6816,959.0626,479.7842,2394.9762,291.9829,3280.75,1571.08,3466.9772,91.18
2023-11-13,101.2539062,107.390625,102.195,135.5414,22.293,1945.948,1761.6832,635.8794,105.6703,151.7195,7.2811,6144.6346,3579.4141,2407.5885,18017.1076,17426.21,9528.25,32585.11,602.793862,821.027747,5562.945,1032.308,6968.5459,1452.4248,2827.6024,2488.8747,5654.3316,1007.2208,82.7,7041.9077,4901.953,1564.3571,1511.1487,955.9512,483.2309,2419.5127,295.1647,3279.89,1567.24,3522.0327,91.13
2023-11-14,101.6289062,108.8125,102.085,135.4249,23.071,1963.178,1767.4558,640.9101,104.0765,150.373,7.2886,6181.9796,3582.0584,2406.3969,18017.4558,17396.86,9712.01,32695.93,603.817639,821.027747,5585.3528,1037.5148,6961.3358,1446.423,2819.7519,2489.8342,5624.8673,1023.5833,82.37,7157.3493,4945.4401,1574.5317,1533.1557,970.2114,493.1115,2454.7173,297.2236,3273.24,1565.3,3526.1693,92.5
2023-11-15,101.4804688,108.25,102.075,135.3329,23.4338,1959.1,1772.9285,657.6791,104.4005,151.377,7.2403,6207.2678,3607.2454,2427.1241,18151.7158,18079.0,9729.31,33519.7,621.345385,832.526718,5609.4204,1039.159,7004.5963,1470.43,2854.7223,2491.7531,5582.7755,1021.7278,81.07,7166.1242,4998.5909,1592.0195,1554.0624,989.6571,499.8901,2497.9229,296.007,3301.69,1573.79,3501.5813,91.78
2023-11-16,101.6171875,108.875,102.2,135.5172,23.717,1981.0,1768.7303,659.0206,104.3757,150.7245,7.2388,6145.1505,3572.3641,2404.3187,18153.4114,17832.82,9743.22,33424.41,619.805234,836.245585,5617.7196,1037.7888,6957.7308,1489.9357,2888.9789,2576.6665,5843.7447,998.7866,77.45,6956.6709,4984.0952,1602.8301,1550.3946,985.2495,504.2559,2482.9876,294.5096,3335.46,1571.47,3403.2691,92.47
2023-11-17,101.5273438,108.765625,102.2,135.7143,23.699,1980.71,1774.6528,660.9211,103.8218,149.6005,7.2252,6199.2278,3568.0685,2398.2037,18110.1352,17454.19,9755.92,33585.2,615.483727,835.829544,5616.8897,1031.4859,6863.9997,1473.806,2863.2864,2541.6458,5737.1121,954.9283,80.62,7113.7177,4875.3776,1611.097,1523.9861,970.9893,503.9112,2424.8467,291.9829,3292.97,1561.06,3460.5679,92.53
2023-11-20,101.4765625,108.84375,102.195,135.711,23.393,1977.774,1754.2614,656.0022,103.4892,148.383,7.1505,6253.2756,3576.3233,2404.7673,18144.6058,17778.07,9829.02,33388.03,621.383355,833.120274,5615.2298,1036.9667,6979.361,1494.0619,2888.2653,2559.8758,5793.2345,989.6775,82.03,7124.0081,4816.187,1615.2305,1526.5536,966.063,503.2219,2410.9783,297.5043,3328.8,1555.35,3513.4282,92.66
2023-11-21,101.546875,109.046875,102.1,135.7075,23.726,1998.098,1750.438,656.7848,103.6092,148.3995,7.1285,6212.125,3581.0674,2416.241,18218.8181,17733.89,9809.39,33354.14,624.162997,835.779356,5651.7463,1034.5003,7055.0669,1494.0619,2866.8548,2518.6184,5626.2704,991.027,82.39,7060.1632,4866.9218,1611.7329,1518.4844,961.6553,504.6006,2420.5795,297.3172,3324.81,1547.51,3522.2936,92.78
2023-11-22,101.4960938,108.859375,101.905,135.5142,23.613,1989.548,1747.1394,658.5735,103.8731,149.5395,7.1446,6132.9704,3544.4162,2396.904,18190.2086,17734.6,9849.74,33451.83,621.378462,838.151198,5637.6376,1028.4715,7163.2182,1500.8139,2896.8294,2536.8484,5692.2142,997.2684,81.66,7063.8752,4828.2667,1611.415,1533.1557,979.8047,504.7155,2416.3123,291.1406,3349.44,1531.01,3494.0012,92.75
2023-11-23,101.4960938,108.859375,101.625,135.1553,23.828,1992.15,1744.7404,657.0083,103.7609,149.5595,7.1279,6197.5257,3561.5204,2405.1654,18259.707,17910.84,9849.74,33451.83,624.294281,837.360537,5626.8487,1026.2791,7040.6468,1475.6816,2864.7138,2514.7805,5654.3316,976.6888,81.12,7063.8752,4778.7398,1610.779,1509.3148,965.0259,502.9921,2385.9084,289.1753,3303.95,1522.59,3494.0012,92.75
2023-11-24,101.4101562,108.46875,101.695,135.1695,24.3,2001.8,1746.3897,656.4494,103.4359,149.4445,7.1454,6115.4072,3538.0087,2391.0208,18254.694,17559.42,9855.84,33625.53,618.126583,836.064512,5647.5967,1029.0195,7112.7476,1491.4362,2893.261,2607.3697,5871.8059,984.4483,80.15,7097.9805,4794.4435,1612.6868,1498.6781,951.2843,495.754,2384.3082,288.801,3356.82,1530.28,3450.4249,92.27
2023-11-27,101.5546875,109.0,101.585,135.0001,24.626,2013.848,1762.0581,683.1679,103.2163,148.6905,7.1513,6111.3644,3511.9424,2370.7186,18168.2088,17525.06,9836.75,33447.67,616.360099,836.064512,5651.7463,1036.1446,7069.4871,1485.0593,2893.9747,2627.9984,6092.0863,964.0374,80.0,7031.7159,4713.5093,1606.0097,1505.2802,960.6182,504.2559,2350.7038,274.389,3350.59,1513.33,3422.0243,92.97
2023-11-28,101.7421875,109.578125,101.825,135.2432,25.0,2040.598,1767.7557,686.0746,102.7309,147.477,7.1468,6143.3015,3518.5232,2371.212,18154.42,17354.14,9846.43,33408.39,620.5323,841.649608,5618.5495,1030.9378,6856.7896,1460.3021,2864.0001,2593.9371,5960.1986,963.5313,81.43,7012.6742,4709.8854,1603.148,1508.5812,955.692,500.2347,2353.3708,277.7581,3290.51,1528.68,3476.9434,93.38
2023-11-29,102.375,110.375,101.895,135.3392,25.0048,2043.998,1782.2246,684.5095,102.8618,147.2455,7.1181,6113.366,3488.3073,2358.1163,17987.139,16993.44,9838.82,33321.22,618.471539,849.225319,5650.9163,1015.0435,6889.235,1461.4274,2859.0044,2567.5515,5850.76,976.014,82.65,6987.9724,4691.7658,1610.1431,1498.6781,939.6168,485.5287,2342.7028,277.1966,3289.84,1530.78,3507.9644,93.87
2023-11-30,102.3046875,109.9375,101.915,135.5613,25.261,2036.098,1783.1992,689.7637,103.5064,148.197,7.1359,6080.547,3496.2028,2365.9963,18057.0926,17042.88,9879.02,33486.89,620.757483,852.7177,5661.7053,1019.4281,6990.1762,1467.8043,2859.718,2524.855,5864.7906,994.2321,80.35,7027.4175,4692.9738,1601.5582,1514.8165,951.025,485.4138,2342.7028,273.8275,3295.73,1531.31,3461.1135,93.41
2023-12-01,102.5820312,110.859375,101.97,135.4982,25.471,2071.668,1783.4241,690.6581,103.1952,146.8105,7.1365,6130.051,3482.8813,2352.0003,18145.6267,16830.3,9937.89,33431.51,616.144177,859.430556,5673.3241,1015.5916,7033.4367,1471.5553,2872.5643,2550.281,5939.1527,961.001,79.56,7085.8129,4662.7745,1588.8399,1486.5742,931.8386,487.0223,2319.2331,265.0306,3309.62,1525.28,3417.6304,94.04
2023-12-04,102.3789062,110.375,101.895,135.4426,24.48,2029.06,1805.3149,694.1237,103.6354,147.22,7.1327,6114.3926,3460.138,2333.8788,18181.5054,16646.05,9884.17,33231.27,615.558058,873.996744,5692.09,1019.1016,6902.0312,1450.9071,2837.7569,2452.5937,5598.6682,933.432,78.2,6995.9239,4684.0376,1575.4283,1486.5969,933.4569,478.0836,2325.1005,260.5146,3244.31,1526.34,3383.8862,93.65
2023-12-05,102.4960938,110.9375,102.0,135.4949,24.1478,2019.22,1780.5003,671.4297,103.9474,147.1495,7.1437,5992.6003,3394.2571,2286.5809,17889.7435,16327.86,9878.97,32775.82,609.342484,880.573816,5634.2771,1010.5383,6947.3083,1450.5334,2833.1968,2433.05,5534.7861,936.5624,77.0,6843.4085,4698.892,1569.9601,1477.5799,920.8088,470.5456,2335.7686,254.5264,3236.94,1504.63,3364.7477,94.31
2023-12-06,102.453125,111.25,101.97,135.4501,23.89,2024.9,1777.0518,670.0881,104.1779,147.307,7.1595,6023.8036,3399.598,2284.0636,17865.4097,16463.26,9840.65,33445.9,611.657897,885.257258,5645.7445,1011.8007,7093.2859,1469.7836,2870.142,2470.7489,5614.9303,934.2782,74.28,6658.5342,4732.0826,1551.9605,1458.899,898.5595,471.0988,2320.8333,261.5362,3286.9,1528.73,3272.7305,94.7
2023-12-07,102.4453125,110.984375,102.06,135.5421,23.79,2028.388,1780.0505,667.2933,103.6467,144.1205,7.1493,6020.8304,3391.2823,2274.8281,17897.9464,16345.89,9920.64,32858.31,608.0095,884.907325,5592.3585,1009.1054,7249.2385,1490.7121,2931.1628,2573.8159,5845.756,903.4203,74.56,6658.6938,4729.2483,1551.7667,1449.9981,895.5529,471.5174,2321.9001,258.9571,3358.6,1523.36,3273.2698,94.56
2023-12-08,102.1835938,110.375,102.055,135.6185,22.988,2004.263,1781.25,672.1004,103.998,144.9755,7.1689,6003.1435,3399.4618,2281.6486,17837.4937,16334.37,9961.5,32307.86,611.988694,885.580846,5639.7937,1012.9601,7336.8081,1502.2334,2956.0998,2565.5258,5712.3109,921.0259,75.65,6740.732,4769.7169,1553.0413,1481.4032,913.8606,476.1176,2367.7727,271.8955,3383.41,1538.55,3315.5136,93.95
2023-12-11,102.1992188,110.34375,102.25,135.8592,22.808,1981.624,1767.7557,655.7786,104.0811,146.1545,7.1905,6075.0796,3419.4548,2292.6788,18076.3093,16201.49,10000.64,32791.8,610.526825,888.334282,5674.746,1006.352,7272.0828,1495.9153,2936.8627,2552.8469,5613.3033,933.6014,76.11,6738.2375,4769.7169,1552.7226,1480.6372,916.9119,472.5397,2355.5045,268.4956,3363.45,1533.15,3307.1369,93.96
2023-12-12,102.1484375,110.5625,102.215,135.8841,22.729,1979.315,1761.3834,656.114,103.8123,145.453,7.1887,6078.9899,3426.803,2305.138,18185.3089,16374.5,10047.04,32843.7,613.496774,884.239692,5658.9342,1008.5547,7382.4966,1508.9232,2960.3747,2588.4454,5802.7092,933.0983,73.32,6591.4626,4854.8406,1563.5563,1485.2331,917.929,474.8397,2375.2403,276.5231,3402.97,1533.63,3243.4404,94.16
2023-12-13,102.7460938,112.03125,102.475,136.1793,23.792,2027.385,1758.0848,651.4187,102.9468,142.8945,7.1938,6019.5531,3369.605,2261.0183,18038.8871,16228.75,10184.38,32926.35,609.840257,887.002169,5621.4854,1003.048,7218.7795,1465.0678,2891.2637,2477.2612,5448.2905,877.2634,74.62,6757.4754,4832.513,1547.3058,1457.2749,899.6213,471.3896,2337.3688,274.2565,3308.44,1522.07,3258.1141,95.56
2023-12-14,102.8242188,112.546875,102.355,136.184,24.1587,2036.255,1784.9984,672.324,101.9513,141.885,7.1854,5991.8623,3351.9639,2249.9385,18014.1901,16402.19,10213.69,32686.25,619.894279,898.682163,5660.5986,1017.3655,7173.0911,1458.7497,2883.4264,2472.3847,5398.0692,892.3539,76.6,6995.6271,4757.1577,1538.0653,1451.53,898.8585,468.5784,2327.7675,270.7622,3296.34,1538.69,3338.2308,96.07
2023-12-15,102.7070312,112.515625,102.53,136.7563,23.853,2019.485,1782.2246,671.9886,102.5936,142.212,7.1103,5951.6003,3341.5517,2245.2883,17900.8127,16792.19,10213.48,32970.55,627.223335,911.467235,5696.3831,1025.3502,7119.7878,1455.0331,2873.4516,2466.0453,5474.1186,916.4988,76.95,6961.2463,4750.1803,1546.9871,1449.9981,898.8585,465.3838,2351.2372,270.5733,3287.58,1544.96,3351.6651,95.99
2023-12-18,102.6875,112.390625,102.475,137.0406,23.786,2026.984,1780.1255,670.9825,102.5023,142.798,7.0921,5857.0052,3329.3657,2251.2303,17887.2315,16629.23,10259.85,32758.98,624.829633,911.07876,5700.5441,1036.3636,7066.4846,1461.7229,2867.0392,2455.8046,5410.9833,925.7208,78.04,7048.9948,4711.1071,1535.8348,1460.3388,910.8094,455.0335,2334.1684,268.4012,3282.45,1553.61,3378.0459,95.78
2023-12-19,102.7070312,112.390625,102.53,137.073,24.036,2040.105,1783.8739,670.6471,102.1234,143.8395,7.1066,5863.5419,3334.0412,2257.2098,17876.8689,16505.0,10320.86,33219.39,623.046092,910.514051,5688.0611,1043.5224,7028.4109,1458.7497,2871.3141,2442.6381,5413.8531,931.9246,79.39,7138.5058,4716.689,1535.5162,1457.6578,909.2837,456.9502,2339.5024,261.9792,3270.0,1548.1,3407.9368,95.96
2023-12-20,102.9140625,112.953125,102.48,137.2105,24.13,2031.735,1787.6973,673.8891,102.4268,143.563,7.0983,5761.3123,3297.5022,2237.5812,17843.1519,16613.81,10170.51,33675.94,623.130039,893.649619,5733.8319,1047.3771,7150.2468,1464.3245,2891.2637,2438.2492,5474.1186,943.9971,79.13,7029.4596,4681.8023,1541.5703,1457.6578,910.8094,457.8447,2323.5003,264.718,3292.72,1555.7,3405.6296,96.43
2023-12-21,102.8828125,112.734375,102.59,137.8453,24.392,2045.845,1788.0721,678.3608,101.7468,142.117,7.1117,5798.912,3330.8698,2261.3818,17796.7052,16621.13,10275.3,33140.47,623.115126,898.498142,5739.6573,1046.0004,7371.0745,1482.164,2919.0506,2456.7799,5606.1288,947.3505,79.12,7110.3023,4681.8023,1555.2717,1463.7857,911.3179,462.8282,2338.4356,266.5123,3346.95,1551.8,3393.5096,96.28
2023-12-22,102.9296875,112.71875,102.67,138.0307,24.1798,2052.849,1797.5181,680.8203,101.7031,142.465,7.0887,5733.9089,3337.2281,2270.5018,17802.694,16340.41,10292.37,33169.05,619.572148,905.527062,5745.4826,1055.3618,7439.6072,1488.1105,2935.4378,2514.3226,5649.1756,950.0333,78.89,7126.8061,4635.7518,1555.909,1450.764,905.9782,461.2948,2323.5003,264.1513,3379.45,1558.72,3393.5987,96.19
2023-12-25,102.9296875,112.71875,102.855,138.6113,24.1798,2052.849,1802.2412,678.1373,101.7027,142.3245,7.0952,5735.7256,3347.4508,2272.9578,17810.1268,16340.41,10292.37,33254.03,619.903236,905.527062,5748.8114,1052.3331,7390.1113,1485.8806,2942.5626,2463.607,5597.5194,928.4035,78.89,7126.8061,4666.4521,1563.2377,1453.8279,907.7581,467.3006,2367.7727,266.5123,3357.15,1559.7,3393.5987,96.19
2023-12-26,102.8476563,112.609375,102.845,138.4103,24.207,2067.635,1804.4902,682.609,101.4595,142.397,7.1023,5651.5883,3324.7902,2262.2095,17792.016,16340.41,10335.98,33305.85,622.9939,909.551488,5769.6163,1059.2165,7489.103,1495.172,2946.125,2454.3417,5575.996,937.1225,80.64,7239.1602,4658.0793,1568.0173,1458.4238,913.6064,466.9172,2384.8416,266.7012,3371.49,1558.54,3441.9694,96.25
2023-12-27,102.9765625,113.296875,102.925,138.4774,24.2527,2077.495,1808.9883,680.8203,100.9438,141.8355,7.1046,5696.1606,3336.3572,2266.5441,17918.3894,16624.84,10351.6,33681.24,630.045711,914.809469,5763.791,1064.1725,7504.3325,1495.172,2947.55,2462.1441,5489.9024,963.7824,79.31,7207.7656,4694.3615,1582.9932,1477.1903,926.0658,468.3228,2398.71,263.1125,3378.4,1563.22,3416.898,97.0
2023-12-28,102.8984375,112.9375,102.805,138.3687,23.978,2065.125,1812.7367,678.249,101.2418,141.4105,7.0716,5805.5271,3414.5403,2317.7033,17849.5524,17043.53,10356.59,33539.62,640.689797,922.065818,5770.4485,1074.9106,7355.845,1485.1373,2918.3381,2422.6444,5392.3297,946.1768,77.48,7086.7777,4688.7796,1590.6405,1466.0836,919.709,467.045,2397.6432,258.5793,3334.92,1567.21,3366.4585,96.63
2023-12-29,102.9375,112.6875,102.845,138.3369,23.7787,2062.599,1805.6147,668.0759,101.3778,141.0305,7.0915,5887.235,3431.1099,2326.1732,17954.8391,17047.39,10327.83,33464.17,641.541052,921.621509,5735.4963,1074.0846,7454.8367,1487.3672,2931.1628,2429.9592,5416.7228,909.9595,77.08,7026.2577,4623.1925,1588.7287,1440.4233,900.8927,465.256,2329.9011,259.0515,3347.29,1549.48,3346.5837,96.39
2024-01-02,102.8046875,112.359375,102.725,138.1726,23.637,2058.605,1811.6872,674.7835,102.246,141.992,7.1007,5854.7494,3386.3522,2292.2286,18146.6366,16788.55,10269.69,33464.17,636.206188,918.658213,5738.8251,1087.8514,7629.9758,1504.0917,2953.9624,2476.7736,5538.6888,931.757,76.04,7078.7697,4532.487,1570.885,1430.0826,897.8414,458.6114,2274.9607,261.2237,3402.52,1561.74,3316.324,96.03
2024-01-03,102.7929688,112.4375,102.815,138.1043,22.9767,2041.195,1809.4987,668.0585,102.4691,143.293,7.1177,5824.0428,3378.2971,2294.8357,18375.2575,16646.41,10187.79,33464.17,628.25103,914.892614,5710.3625,1065.2089,7748.0044,1507.065,2963.9372,2508.9585,5662.0896,903.4798,78.44,7147.6596,4528.3006,1547.3058,1411.6991,883.8563,456.4596,2272.8257,259.9959,3435.16,1554.97,3371.0666,96.26
2024-01-04,102.6679688,111.921875,102.815,138.4579,22.992,2043.124,1802.4116,655.2877,102.4253,144.6345,7.1179,5783.0155,3347.0519,2279.0361,18524.5206,16645.98,10154.2,33288.29,628.318596,923.924923,5692.7198,1058.5412,7736.5823,1503.7201,2954.6748,2439.2245,5410.9833,938.8444,77.74,6980.2269,4547.8371,1543.1635,1415.529,887.9247,457.3839,2270.5627,259.7126,3406.73,1540.24,3357.9972,95.68
2024-01-05,102.6640625,111.671875,102.95,138.8384,23.182,2045.355,1805.1527,658.9244,102.4395,144.652,7.1332,5675.8091,3329.1114,2268.5377,18587.5625,16535.33,10172.75,33377.42,625.464699,927.045609,5691.7215,1057.4389,7614.7463,1478.8191,2906.2259,2389.9719,5297.6267,927.4794,78.9,7012.5615,4472.4817,1538.3839,1415.529,892.7559,448.9994,2241.1129,256.5016,3350.44,1531.81,3388.2681,95.33
2024-01-08,102.6796875,111.828125,102.925,138.8982,23.076,2027.835,1802.6821,658.5679,102.2903,144.232,7.138,5543.5745,3286.0564,2243.8422,18416.4612,16224.45,10316.52,33377.42,620.195235,919.663224,5682.569,1054.7379,7557.6357,1468.0411,2886.2763,2356.3241,5126.8744,922.1079,76.27,6955.6352,4405.4992,1534.8789,1411.3161,890.7217,439.8686,2204.6121,255.5572,3321.72,1532.43,3317.9314,95.65
2024-01-09,102.6992188,111.96875,103.105,139.5333,22.96,2029.885,1800.0625,659.5706,102.5125,144.483,7.1379,5553.3035,3292.4994,2245.6219,18528.067,16190.02,10302.73,33763.18,618.966547,922.192656,5675.913,1045.643,7569.0579,1465.4395,2884.8513,2340.2316,5126.8744,905.1059,77.49,6871.1583,4412.4765,1530.418,1420.8909,896.8243,439.998,2213.5061,255.6516,3316.28,1533.22,3370.4601,95.61
2024-01-10,102.703125,111.875,102.965,139.4109,22.883,2024.105,1795.7216,656.5624,102.3529,145.7595,7.1496,5512.0686,3277.129,2235.2089,18396.9017,16097.28,10361.27,34441.72,615.81695,926.073874,5636.8089,1047.2966,7325.386,1444.6268,2852.7895,2315.8491,5047.9552,935.9428,76.78,6780.3898,4387.3581,1530.0993,1445.4022,918.6919,434.0451,2204.6121,253.9517,3257.51,1526.78,3344.939,95.46
2024-01-11,102.921875,112.40625,102.99,139.3882,22.733,2028.695,1797.1436,659.2364,102.31,145.2805,7.1418,5611.1149,3295.6717,2240.1061,18280.7079,16302.04,10354.69,35049.86,620.172034,929.231709,5673.417,1050.3283,7435.7998,1459.1213,2879.1515,2344.1328,5175.6607,931.1089,78.48,6774.2349,4374.7988,1531.3739,1443.1042,922.506,436.8921,2181.2652,254.8017,3298.61,1547.01,3369.1755,95.97
2024-01-12,103.1054688,112.625,102.77,139.1222,23.175,2048.675,1799.1644,658.3451,102.4403,144.907,7.1485,5574.4926,3284.1667,2237.2073,18352.8957,16244.58,10363.35,35577.11,620.292598,939.902694,5670.9209,1048.9502,7222.5869,1450.2016,2868.4642,2327.0651,5132.6139,950.7779,78.32,6868.1962,4295.257,1521.8148,1437.7424,932.9312,432.8804,2130.6803,255.8405,3255.44,1546.43,3381.2652,96.23
2024-01-15,103.1054688,112.625,102.83,139.1995,23.201,2054.2,1809.6425,667.2582,102.5912,145.7495,7.1593,5559.376,3280.9195,2238.5029,18486.6229,16216.33,10363.35,35901.79,620.156367,947.82954,5630.1529,1040.9577,7104.5583,1447.9717,2862.0518,2342.6699,5154.1373,932.1091,78.64,6868.1962,4286.8842,1524.6825,1435.0615,928.1,433.6568,2120.6745,261.507,3240.52,1535.24,3381.2652,96.23
2024-01-16,102.953125,111.890625,102.78,139.221,22.901,2028.155,1808.7444,664.8071,103.336,147.1855,7.1853,5539.4741,3300.8762,2248.975,18583.8188,15865.92,10324.83,35619.18,610.423537,941.024823,5641.8009,1036.548,7146.4394,1449.0866,2870.6016,2365.5894,5161.3118,933.4426,77.9,6657.0621,4302.2344,1534.8789,1439.2743,938.7795,437.0215,2125.6774,260.7514,3255.35,1533.55,3374.9129,95.45
2024-01-17,102.671875,111.40625,102.935,139.4703,22.54,2005.945,1794.9732,658.3451,103.3728,148.157,7.1947,5389.1216,3229.082,2199.2587,18341.881,15276.9,10267.05,35477.75,594.923875,926.435241,5634.3129,1037.9261,7051.2551,1433.8487,2844.9522,2349.9846,5098.1765,927.2752,78.11,6578.9088,4261.7658,1529.7807,1418.9759,927.8457,432.1039,2086.7659,257.7293,3226.24,1534.45,3358.4312,95.14
2024-01-18,102.6914063,111.203125,102.855,139.5897,22.7258,2022.835,1791.4555,658.2336,103.4048,148.1595,7.1873,5373.4239,3274.7286,2238.4588,18210.2966,15391.79,10358.29,35466.17,597.632313,923.944137,5646.7929,1035.9968,7222.5869,1454.2898,2871.3141,2386.0707,5212.968,933.9426,78.96,6578.8005,4225.4835,1521.1775,1433.1465,942.3393,426.0216,2065.0867,257.7293,3280.33,1536.37,3398.7151,94.93
2024-01-19,102.6132813,111.25,102.995,139.9146,22.598,2029.375,1797.5927,658.7907,103.2317,148.182,7.1788,5306.9862,3269.7763,2243.5396,18101.3443,15308.69,10486.44,35963.27,603.954663,934.443826,5638.4729,1028.5555,7287.3123,1455.0331,2872.7391,2385.583,5230.1867,943.9438,78.63,6595.9421,4238.0428,1523.0893,1457.6578,956.0701,421.4922,2082.3189,258.5793,3291.21,1532.63,3387.8381,94.94
